222,606123192;46;2025;29255;0,00304421975306;10;131447;5;0,00536507456854;12;147282;68,5880631338;5;12;156814;66,6766962182;5;12;156814;1;87,3013165313;11;127664
246,483041799;46;2025;29255;0,00325691168837;10;131447;5;0,00526916855233;11;152831;79,3487931944;5;12;152855;79,8483998382;5;12;152855;0;87,2458287076;11;127664
221,201918616;46;2025;29255;0,0032427558217;10;131447;5;0,00558378275309;11;145914;68,1094100081;5;13;154540;66,6781178214;5;13;154540;1;86,3738982752;11;127664
241,288207488;46;2025;29255;0,00316171347004;10;131447;5;0,00559510744642;13;160226;77,6171722023;5;13;168690;76,3036660517;5;13;168690;1;87,3264966382;11;127664
194,399538802;46;2025;29255;0,00327743770322;10;131447;5;0,00576674736658;12;161021;53,9922071938;5;13;146588;53,6460685788;5;13;146588;1;86,7252614678;11;127664
212,3169754;46;2025;29255;0,00325797338155;10;131447;5;0,00668404771568;12;151214;64,0778615294;5;12;151667;63,3470831654;5;12;151667;1;84,8515456263;11;127664
201,635574125;46;2025;29255;0,00322930774564;10;131447;5;0,00570339984915;10;155309;57,49632956;5;12;148735;56,985705049;5;12;148735;1;87,112460598;11;127664
219,256001469;46;2025;29255;0,00324700258352;10;131447;5;0,00540187982551;13;149848;66,5886063653;5;12;141273;66,3179401228;5;12;141273;1;86,3074573475;11;127664
239,266797443;46;2025;29255;0,00327814549382;10;131447;5;0,00559404576052;13;153768;76,400452917;5;12;144334;75,538645347;5;12;144334;1;87,2868570183;11;127664
246,982117952;46;2025;29255;0,00313623290276;10;131447;5;0,00532437644142;13;155993;80,5039369243;5;13;153456;81,0031932103;5;13;153456;0;85,4360648381;11;127664
227,91914592;46;2025;29255;0,00324806426943;10;131447;5;0,00527093803248;14;154143;68,6538125473;5;12;145970;70,4490344458;5;12;145970;0;88,7755671815;11;127664
251,729191137;46;2025;29255;0,0034016554564;10;131447;5;0,00563686725945;13;149453;73,9799421945;5;11;141944;79,5278040743;5;11;141944;0;98,1784662328;11;127664
250,6933598;46;2025;29255;0,00314154135413;10;131447;5;0,00529111015203;14;154849;70,968606528;5;10;143963;77,7434022146;5;10;143963;0;101,938905744;11;127664
319,390298912;46;2025;29255;0,00312632379791;10;131447;5;0,00536719794763;13;150208;102,113946257;5;13;161743;109,256846221;5;13;161743;0;107,977563301;11;127664
253,069713765;46;2025;29255;0,00357824993262;10;131447;5;0,0056867667081;12;152281;79,8131361515;5;12;152990;79,6160432717;5;12;152990;1;93,5971179357;11;127664
258,921283456;46;2025;29255;0,00336272681307;10;131447;5;0,00573383497249;12;148194;86,7277079559;5;12;143201;84,5047682277;5;12;143201;1;87,647853634;11;127664
230,375472762;46;2025;29255;0,00347597377549;10;131447;5;0,00521077558369;12;152573;75,5503752544;5;13;165028;66,0321879701;5;13;165028;1;88,7517655024;11;127664
249,496810506;46;2025;29255;0,00323815516458;10;131447;5;0,00563474388764;13;153429;82,7141710517;5;13;168388;80,5710573337;5;13;168388;1;86,1710259077;11;127664
237,604436874;46;2025;29255;0,00343350616458;10;131447;5;0,00590653657855;13;148322;73,2155089584;5;13;161781;74,5485576408;5;13;161781;0;89,7991416588;11;127664
223,827756687;46;2025;29255;0,00334361639398;10;131447;5;0,00559758472082;14;160682;69,5722832321;5;11;147593;66,5211674487;5;11;147593;1;87,6935388718;11;127664
259,479419666;46;2025;29255;0,003207012247;10;131447;5;0,00563792895264;14;161285;87,9614121612;5;12;161550;85,424707584;5;12;161550;1;86,052700179;11;127664
284,371412858;46;2025;29255;0,00327743769594;10;131447;5;0,00459711864096;11;142499;99,2402049345;5;11;142788;97,8320073412;5;11;142788;1;87,2590672768;11;127664
211,731890308;46;2025;29255;0,0034455386558;10;131447;5;0,00606225114461;12;152919;61,0345205035;5;13;158919;63,2225822925;5;13;158919;0;87,4324986207;11;127664
199,017187349;46;2025;29255;0,00313375562837;10;131447;5;0,00543656171067;12;151650;55,9019875903;5;13;160659;55,9322800895;5;13;160659;0;87,1424211421;11;127664
208,584480283;46;2025;29255;0,00305094379291;10;131447;5;0,0052221002843;12;152802;61,8186926842;5;12;147740;60,3636968478;5;12;147740;1;86,3622724134;11;127664
268,405072685;46;2025;29255;0,0033124734764;10;131447;5;0,00542771429173;11;151748;89,8741313162;5;12;163094;89,9179784144;5;12;163094;0;88,5736039747;11;127664
209,092472156;46;2025;29255;0,00330468775064;10;131447;5;0,00576462398749;12;150311;62,4219535595;5;11;148366;58,3935154793;5;11;148366;1;88,2351746463;11;127664
256,093672928;46;2025;29255;0,00369751312974;10;131447;5;0,00607428362855;13;149895;87,5948091134;5;13;151877;82,6283132255;5;13;151877;1;85,8256120733;11;127664
256,752870014;46;2025;29255;0,00325018764852;10;131447;5;0,00556042556855;12;158201;84,9845948749;5;14;163264;82,9596104729;5;14;163264;1;88,7686346982;11;127664
216,476983441;46;2025;29255;0,0032983176061;10;131447;5;0,00569773750613;13;154675;64,535296776;5;11;144866;64,9957511157;5;11;144866;0;86,9051340862;11;127664
235,158093459;46;2025;29255;0,00327389873564;10;131447;5;0,0053583505287;14;154646;74,9200281843;5;12;164044;74,9993035312;5;12;164044;0;85,1982479988;11;127664
247,413763681;46;2025;29255;0,00340236325428;10;131447;5;0,00574728305219;11;160355;79,3722066488;5;13;157131;79,3515620825;5;13;157131;1;88,6477159681;11;127664
236,256429684;46;2025;29255;0,00332946052367;10;131447;5;0,00564429909718;12;149550;71,8975599882;5;12;161681;73,862369912;5;12;161681;0;90,4557807794;11;127664
264,450953982;46;2025;29255;0,00377253924671;10;131447;5;0,00548539945885;12;144572;88,6933820956;5;12;147602;89,3313230819;5;12;147602;0;86,3847200836;11;127664
232,62678156;46;2025;29255;0,00343810681807;10;131447;5;0,00587503976567;11;146823;74,1741624945;5;12;149178;71,844990397;5;12;149178;1;86,5647385075;11;127664
284,713382924;46;2025;29255;0,00330327216216;10;131447;5;0,00548823063582;13;154700;100,743639325;5;13;155092;99,6030354431;5;13;155092;1;84,3267100379;11;127664
211,680826193;46;2025;29255;0,00324169413216;10;131447;5;0,0055706885687;11;149467;62,244655186;5;11;161465;62,4281170252;5;11;161465;0;86,9672879088;11;127664
210,5809944;46;2025;29255;0,00306191459094;10;131447;5;0,00514530469809;13;157198;62,9026168187;5;13;164858;62,1432067928;5;13;164858;1;85,4960616601;11;127664
204,660643816;46;2025;29255;0,00329300916201;10;131447;5;0,00560183148627;14;155574;58,8386315804;5;12;151248;60,6488940904;5;12;151248;0;85,1322069744;11;127664
253,98099433;46;2025;29255;0,00317339206231;10;131447;5;0,00539444799506;10;148749;86,8172721427;5;12;161810;84,3454311754;5;12;161810;1;82,7779885429;11;127664
227,956346129;46;2025;29255;0,00328451563837;10;131447;5;0,00583186436415;11;143018;71,9461160364;5;14;165078;69,9545143599;5;14;165078;1;86,0142931815;11;127664
199,1854472;46;2025;29255;0,00326222013973;10;131447;5;0,00568464332173;13;164594;58,0701536584;5;14;150088;55,6081995043;5;14;150088;1;85,4663368113;11;127664
277,344327018;46;2025;29255;0,0032788532917;10;131447;5;0,00526456788793;13;158206;96,4988408112;5;14;172248;94,5077377753;5;14;172248;1;86,2969455526;11;127664
188,54217299;46;2025;29255;0,00317445375549;10;131447;5;0,00529252573324;12;153131;50,5848090532;5;10;148817;52,0333721086;5;10;148817;0;85,8834119043;11;127664
225,325684799;46;2025;29255;0,00326151234913;10;131447;5;0,00554591580294;13;148628;68,7922484582;5;12;172413;71,3102372064;5;12;172413;0;85,1826291201;11;127664
228,346223904;46;2025;29255;0,00321869085019;10;131447;5;0,00525076592021;13;156624;71,0990542817;5;12;153225;72,5637875869;5;12;153225;0;84,6425848193;11;127664
245,852929009;46;2025;29255;0,00315145045897;10;131447;5;0,00547407476552;13;151727;80,0178855873;5;13;167466;79,4799416637;5;13;167466;1;86,3146924124;11;127664
194,514450489;46;2025;29255;0,00315463553125;10;131447;5;0,00566588679794;12;152826;53,5704404917;5;12;164067;53,8365669468;5;12;164067;0;87,0669809742;11;127664
208,499358208;46;2025;29255;0,00331955141883;10;131447;5;0,00534631803748;13;161472;60,3383911076;5;12;152844;60,9751975009;5;12;152844;0;87,1450406857;11;127664
254,23447747;46;2025;29255;0,0032204603267;10;131447;5;0,00551088002976;13;148394;83,2514747762;5;11;150499;84,0859526706;5;11;150499;0;86,8568162105;11;127664
204,841970596;46;2025;29255;0,00315605111973;10;131447;5;0,00637261859083;11;153454;58,5276653467;5;13;147694;58,5971982703;5;13;147694;0;87,6771980438;11;127664
193,736769836;46;2025;29255;0,0034604023167;10;131447;5;0,0058382345087;10;144383;51,5788232438;5;11;140701;53,5738913388;5;11;140701;0;88,5424054998;11;127664
202,873402643;46;2025;29255;0,00333512287034;10;131447;5;0,00610578044143;13;149730;57,8008219606;5;12;158437;57,1397676243;5;12;158437;1;87,8899979226;11;127664
221,741684046;46;2025;29255;0,00337157423201;10;131447;5;0,00607994598249;11;160811;68,0380417761;5;11;164708;68,4639412843;5;11;164708;0;85,1978385403;11;127664
244,999707327;46;2025;29255;0,00337794437655;10;131447;5;0,00595041977067;13;151223;78,5323555402;5;11;138815;77,3170153906;5;11;138815;1;89,1064588632;11;127664
192,930307823;46;2025;29255;0,00352021086292;10;131447;5;0,00547053579794;13;148650;53,6454262562;5;11;143631;53,1745064822;5;11;143631;1;86,0687762923;11;127664
249,948237647;46;2025;29255;0,00337582099019;10;131447;5;0,00549707804748;13;158694;80,3542877952;5;13;142376;82,0255099387;5;13;142376;0;87,5268393518;11;127664
285,077322899;46;2025;29255;0,00359771425428;10;131447;5;0,00606862128188;12;149235;101,243139092;5;11;155250;98,3715544171;5;11;155250;1;85,4204003068;11;127664
272,794644693;46;2025;29255;0,00334220080549;10;131447;5;0,00577736426931;11;147463;93,0867818506;5;12;164828;92,9959464667;5;12;164828;1;86,670613795;11;127664
195,13173523;46;2025;29255;0,00322506098018;10;131447;5;0,00406981250126;14;147557;54,2077971945;5;13;147492;54,3355701967;5;13;147492;0;86,549118921;11;127664
214,318472383;46;2025;29255;0,00322364539898;10;131447;5;0,00551335730415;13;156862;62,8265583931;5;12;159745;63,6947484909;5;12;159745;0;87,7566390144;11;127664
204,995021027;46;2025;29255;0,00328062277549;10;131447;5;0,00556254894764;12;144938;56,56983639;5;12;149295;59,0386826831;5;12;149295;0;89,3460097966;11;127664
214,145178352;46;2025;29255;0,00319887262594;10;131447;5;0,00544682471809;12;144025;64,2375722967;5;13;151092;61,6762478311;5;13;151092;1;88,1909605571;11;127664
301,376025902;46;2025;29255;0,00338608400489;10;131447;5;0,00435823834414;11;153975;105,669235721;5;14;161042;106,686306638;5;14;161042;0;88,9800189901;11;127664
236,234228326;46;2025;29255;0,00345898672822;10;131447;5;0,00551194170839;12;142856;75,8867141148;5;11;161678;74,5810499621;5;11;161678;1;85,7248647495;11;127664
238,227935688;46;2025;29255;0,00338679179549;10;131447;5;0,00563828284794;12;151040;75,4945936965;5;12;159310;74,3671961788;5;12;159310;1;88,3249465704;11;127664
206,214977759;46;2025;29255;0,00346146400989;10;131447;5;0,00572392586037;12;150511;57,6535708358;5;11;153767;59,040091546;5;11;153767;0;89,4805404569;11;127664
221,112147753;46;2025;29255;0,00329265525943;10;131447;5;0,00541249673552;11;151089;66,9968970334;5;11;157473;64,4850250364;5;11;157473;1;89,5880514552;11;127664
217,001672516;46;2025;29255;0,00351950307231;10;131447;5;0,00697211966326;13;156117;66,9037369018;5;11;167751;64,9666381544;5;11;167751;1;85,0878254921;11;127664
221,720577291;46;2025;29255;0,00320134990761;10;131447;5;0,00535799663339;12;151051;68,3324300709;5;14;144921;67,4853208941;5;14;144921;1;85,861218332;11;127664
226,52623702;46;2025;29255;0,0033850223117;10;131447;5;0,00551017223188;11;163378;70,1048581883;5;12;156556;71,0992910387;5;12;156556;0;85,2798845447;11;127664
231,374120876;46;2025;29255;0,00324523309973;10;131447;5;0,00530845109461;11;148843;72,6486166353;5;11;160366;72,9754622157;5;11;160366;0;85,7104738925;11;127664
228,438642976;46;2025;29255;0,0032204603267;10;131447;5;0,00548079879809;12;141997;71,2675321329;5;12;157387;72,1206865738;5;12;157387;0;85,0097654266;11;127664
281,359928909;46;2025;29255;0,00288071946125;10;131447;5;0,00516547681036;13;159382;97,4163878255;5;11;162658;97,5528911063;5;11;162658;0;86,3558099051;11;127664
219,722438433;46;2025;29255;0,00326894417958;10;131447;5;0,00534490245627;12;151306;66,0616866789;5;11;148352;67,9776995509;5;11;148352;0;85,643720474;11;127664
213,813468107;46;2025;29255;0,00305943730928;10;131447;5;0,00524404188764;12;150187;61,2209203934;5;12;147191;64,5788731432;5;12;147191;0;87,9732807962;11;127664
302,236563691;46;2025;29255;0,00326752859837;10;131447;5;0,00558873730188;12;154465;107,23973319;5;12;164951;108,527813983;5;12;164951;0;86,4291709296;11;127664
218,864124886;46;2025;29255;0,00333229169337;10;131447;5;0,00536330508476;10;141659;66,4806038045;5;13;147772;66,0959867048;5;13;147772;1;86,2479464257;11;127664
201,957253875;46;2025;29255;0,00331247348367;10;131447;5;0,00562731204991;12;160972;59,7634954098;5;11;140768;56,9897571667;5;11;140768;1;85,1613047182;11;127664
207,546039312;46;2025;29255;0,00406768912217;10;131447;5;0,00541568180051;11;157629;61,7812472241;5;12;147989;60,2203548664;5;12;147989;1;85,5045166071;11;127664
190,507271693;46;2025;29255;0,00287257983291;10;131447;5;0,00503842787293;11;158716;51,0568234299;5;11;145957;52,1209647367;5;11;145957;0;87,2947917371;11;127664
261,004762035;46;2025;29255;0,00307146980049;10;131447;5;0,00521360676794;12;153191;87,9235742297;5;13;146186;86,8694623565;5;13;146186;1;86,1729033299;11;127664
210,636655279;46;2025;29255;0,00318153169064;10;131447;5;0,0052500581296;12;146681;63,4374489283;5;12;149781;63,397762594;5;12;149781;1;83,7616915981;11;127664
272,514690077;46;2025;29255;0,00347915884049;10;131447;5;0,00585486766067;11;151170;91,8405935839;5;12;161744;94,0764600983;5;12;161744;0;86,5570005553;11;127664
217,585434035;46;2025;29255;0,00315994398989;10;131447;5;0,00554591580294;11;143397;66,5379860374;5;13;148684;66,0624475569;5;13;148684;1;84,9445910953;11;127664
270,699904766;46;2025;29255;0,0028262193664;10;131447;5;0,00483706063096;12;150302;91,2231095986;5;13;151997;91,7156836064;5;13;151997;0;87,7229561844;11;127664
302,089613378;46;2025;29255;0,00316065178049;10;131447;5;0,00535162648885;12;144093;105,778124793;5;13;163846;109,027474066;5;13;163846;0;87,2431932386;11;127664
262,405365004;46;2025;29255;0,00322930774564;10;131447;5;0,005492477394;11;151236;86,2029360689;5;14;153125;89,3502363853;5;14;153125;0;86,8124602087;11;127664
253,65799773;46;2025;29255;0,00342218146397;10;131447;5;0,00544965588779;13;153199;80,5242091912;5;14;156736;85,2642561108;5;14;156736;0;87,8285490623;11;127664
218,309871631;46;2025;29255;0,00316454464337;10;131447;5;0,00529287963582;14;149505;64,8239020442;5;11;160185;69,580025431;5;11;160185;0;83,865793509;11;127664
265,551040934;46;2025;29255;0,00310685947625;10;131447;5;0,00548186049127;13;160387;90,5118065261;5;14;150057;87,9243145816;5;14;150057;1;87,0761461919;11;127664
202,16592484;46;2025;29255;0,00317445375549;10;131447;5;0,005444701339;11;148600;56,3285166807;5;12;157587;60,698507936;5;12;157587;0;85,0983843552;11;127664
248,959115371;46;2025;29255;0,00318259337655;10;131447;5;0,00541957467067;13;148009;80,9283068908;5;12;161382;80,6874840525;5;12;161382;1;87,3032909212;11;127664
256,930400898;46;2025;29255;0,00328486953367;10;131447;5;0,00545531823445;11;148454;85,339342382;5;11;158052;84,6696034198;5;11;158052;1;86,8809583382;11;127664
226,296837968;46;2025;29255;0,00318011610216;10;131447;5;0,00539338630915;12;150085;69,1605215447;5;14;170163;67,8326772678;5;14;170163;1;89,2618092688;11;127664
245,188599712;46;2025;29255;0,00311146012973;10;131447;5;0,00595183535916;13;151851;79,4872223813;5;13;150724;77,4420998392;5;13;150724;1;88,2173000298;11;127664
231,043878949;46;2025;29255;0,00352693490277;10;131447;5;0,00581487732416;14;159040;71,0349572121;5;12;159980;73,0857375013;5;12;159980;0;86,879451092;11;127664
223,47050713;46;2025;29255;0,00342041198746;10;131447;5;0,00542063635658;12;149744;68,2832557651;5;13;145689;69,4303961202;5;13;145689;0;85,7173975283;11;127664
238,235479351;46;2025;29255;0,00448104050884;10;131447;5;0,00587999432173;12;148915;77,0456148124;5;12;156130;75,9956686578;5;12;156130;1;85,1502277502;11;127664
240,673757106;46;2025;29255;0,00322329150367;10;131447;5;0,00567862707976;13;149432;77,207034547;5;11;139030;76,9344944214;5;11;139030;1;86,491322275;11;127664
261,210083014;46;2025;29255;0,00319427197246;10;131447;5;0,00588884174067;11;150577;88,7013320319;5;12;154660;86,6955564372;5;12;154660;1;85,772120935;11;127664
215,110096214;46;2025;29255;0,00325655780034;10;131447;5;0,00560961721931;12;161506;64,0563945071;5;12;143929;62,6964043737;5;12;143929;1;88,3168533059;11;127664
231,471881312;46;2025;29255;0,00326788249367;10;131447;5;0,00536082781036;13;158351;71,9925235775;5;12;152840;72,8204147457;5;12;152840;0;86,6205756272;11;127664
244,209955611;46;2025;29255;0,00323815516458;10;131447;5;0,00587114690279;12;159141;80,6553615533;5;13;146372;78,7862559247;5;13;146372;1;84,7275794914;11;127664
207,770885835;46;2025;29255;0,00313198614458;10;131447;5;0,00528969456354;12;145628;61,1717269772;5;13;151394;61,144768893;5;13;151394;1;85,4141253637;11;127664
253,378276332;46;2025;29255;0,00320347327943;10;131447;5;0,00541957466339;12;143191;84,6869960289;5;14;144598;84,5813405113;5;14;144598;1;84,070514987;11;127664
237,346687509;46;2025;29255;0,00336661967594;10;131447;5;0,00578514999506;11;145812;75,8837251029;5;12;152785;75,2068423811;5;12;152785;1;86,2145753788;11;127664
240,835475529;46;2025;29255;0,00325832727685;10;131447;5;0,00556325674552;15;162779;77,7526746631;5;12;148491;78,0287530484;5;12;148491;0;85,0132095497;11;127664
238,214514509;46;2025;29255;0,00293875851639;10;131447;5;0,00593697169825;12;157133;75,6053088758;5;12;144545;74,2722601934;5;12;144545;1;88,2966104124;11;127664
224,370398944;46;2025;29255;0,00339634700504;10;131447;5;0,00616205002007;11;155024;69,404031167;5;13;147768;69,3608971707;5;13;147768;1;85,5624303929;11;127664
231,408020999;46;2025;29255;0,00313163224928;10;131447;5;0,00534702583536;13;152069;72,2024515843;5;11;150012;71,6126380772;5;11;150012;1;87,5529141096;11;127664
220,354643815;46;2025;29255;0,00343492175307;10;131447;5;0,00570516933658;12;155261;69,0489708152;5;11;159183;67,5557866894;5;11;159183;1;83,7107283443;11;127664
